filename,is_bonafide,attack_type,subject,source_image
bonafide/a_afuat_000.jpg,1,,afuat,afuat/3.jpg
attack_print/a_afuat_000_v0.jpg,0,print,afuat,afuat/3.jpg
attack_print/a_afuat_000_v1.jpg,0,print,afuat,afuat/3.jpg
attack_print/a_afuat_000_v2.jpg,0,print,afuat,afuat/3.jpg
attack_replay/a_afuat_000_v0.jpg,0,replay,afuat,afuat/3.jpg
attack_replay/a_afuat_000_v1.jpg,0,replay,afuat,afuat/3.jpg
attack_replay/a_afuat_000_v2.jpg,0,replay,afuat,afuat/3.jpg
attack_ar_filter/a_afuat_000_v0.jpg,0,ar_filter,afuat,afuat/3.jpg
attack_ar_filter/a_afuat_000_v1.jpg,0,ar_filter,afuat,afuat/3.jpg
attack_ar_filter/a_afuat_000_v2.jpg,0,ar_filter,afuat,afuat/3.jpg
attack_digital_photo/a_afuat_000_v0.jpg,0,digital_photo,afuat,afuat/3.jpg
attack_digital_photo/a_afuat_000_v1.jpg,0,digital_photo,afuat,afuat/3.jpg
attack_digital_photo/a_afuat_000_v2.jpg,0,digital_photo,afuat,afuat/3.jpg
bonafide/a_afuat_001.jpg,1,,afuat,afuat/4.jpg
attack_print/a_afuat_001_v0.jpg,0,print,afuat,afuat/4.jpg
attack_print/a_afuat_001_v1.jpg,0,print,afuat,afuat/4.jpg
attack_print/a_afuat_001_v2.jpg,0,print,afuat,afuat/4.jpg
attack_replay/a_afuat_001_v0.jpg,0,replay,afuat,afuat/4.jpg
attack_replay/a_afuat_001_v1.jpg,0,replay,afuat,afuat/4.jpg
attack_replay/a_afuat_001_v2.jpg,0,replay,afuat,afuat/4.jpg
attack_ar_filter/a_afuat_001_v0.jpg,0,ar_filter,afuat,afuat/4.jpg
attack_ar_filter/a_afuat_001_v1.jpg,0,ar_filter,afuat,afuat/4.jpg
attack_ar_filter/a_afuat_001_v2.jpg,0,ar_filter,afuat,afuat/4.jpg
attack_digital_photo/a_afuat_001_v0.jpg,0,digital_photo,afuat,afuat/4.jpg
attack_digital_photo/a_afuat_001_v1.jpg,0,digital_photo,afuat,afuat/4.jpg
attack_digital_photo/a_afuat_001_v2.jpg,0,digital_photo,afuat,afuat/4.jpg
bonafide/a_afuat_002.jpg,1,,afuat,afuat/h02.jpg
attack_print/a_afuat_002_v0.jpg,0,print,afuat,afuat/h02.jpg
attack_print/a_afuat_002_v1.jpg,0,print,afuat,afuat/h02.jpg
attack_print/a_afuat_002_v2.jpg,0,print,afuat,afuat/h02.jpg
attack_replay/a_afuat_002_v0.jpg,0,replay,afuat,afuat/h02.jpg
attack_replay/a_afuat_002_v1.jpg,0,replay,afuat,afuat/h02.jpg
attack_replay/a_afuat_002_v2.jpg,0,replay,afuat,afuat/h02.jpg
attack_ar_filter/a_afuat_002_v0.jpg,0,ar_filter,afuat,afuat/h02.jpg
attack_ar_filter/a_afuat_002_v1.jpg,0,ar_filter,afuat,afuat/h02.jpg
attack_ar_filter/a_afuat_002_v2.jpg,0,ar_filter,afuat,afuat/h02.jpg
attack_digital_photo/a_afuat_002_v0.jpg,0,digital_photo,afuat,afuat/h02.jpg
attack_digital_photo/a_afuat_002_v1.jpg,0,digital_photo,afuat,afuat/h02.jpg
attack_digital_photo/a_afuat_002_v2.jpg,0,digital_photo,afuat,afuat/h02.jpg
bonafide/a_afuat_003.jpg,1,,afuat,afuat/indir.jpg
attack_print/a_afuat_003_v0.jpg,0,print,afuat,afuat/indir.jpg
attack_print/a_afuat_003_v1.jpg,0,print,afuat,afuat/indir.jpg
attack_print/a_afuat_003_v2.jpg,0,print,afuat,afuat/indir.jpg
attack_replay/a_afuat_003_v0.jpg,0,replay,afuat,afuat/indir.jpg
attack_replay/a_afuat_003_v1.jpg,0,replay,afuat,afuat/indir.jpg
attack_replay/a_afuat_003_v2.jpg,0,replay,afuat,afuat/indir.jpg
attack_ar_filter/a_afuat_003_v0.jpg,0,ar_filter,afuat,afuat/indir.jpg
attack_ar_filter/a_afuat_003_v1.jpg,0,ar_filter,afuat,afuat/indir.jpg
attack_ar_filter/a_afuat_003_v2.jpg,0,ar_filter,afuat,afuat/indir.jpg
attack_digital_photo/a_afuat_003_v0.jpg,0,digital_photo,afuat,afuat/indir.jpg
attack_digital_photo/a_afuat_003_v1.jpg,0,digital_photo,afuat,afuat/indir.jpg
attack_digital_photo/a_afuat_003_v2.jpg,0,digital_photo,afuat,afuat/indir.jpg
bonafide/a_afuat_004.jpg,1,,afuat,afuat/profileImage_1200.jpg
attack_print/a_afuat_004_v0.jpg,0,print,afuat,afuat/profileImage_1200.jpg
attack_print/a_afuat_004_v1.jpg,0,print,afuat,afuat/profileImage_1200.jpg
attack_print/a_afuat_004_v2.jpg,0,print,afuat,afuat/profileImage_1200.jpg
attack_replay/a_afuat_004_v0.jpg,0,replay,afuat,afuat/profileImage_1200.jpg
attack_replay/a_afuat_004_v1.jpg,0,replay,afuat,afuat/profileImage_1200.jpg
attack_replay/a_afuat_004_v2.jpg,0,replay,afuat,afuat/profileImage_1200.jpg
attack_ar_filter/a_afuat_004_v0.jpg,0,ar_filter,afuat,afuat/profileImage_1200.jpg
attack_ar_filter/a_afuat_004_v1.jpg,0,ar_filter,afuat,afuat/profileImage_1200.jpg
attack_ar_filter/a_afuat_004_v2.jpg,0,ar_filter,afuat,afuat/profileImage_1200.jpg
attack_digital_photo/a_afuat_004_v0.jpg,0,digital_photo,afuat,afuat/profileImage_1200.jpg
attack_digital_photo/a_afuat_004_v1.jpg,0,digital_photo,afuat,afuat/profileImage_1200.jpg
attack_digital_photo/a_afuat_004_v2.jpg,0,digital_photo,afuat,afuat/profileImage_1200.jpg
bonafide/a_afuat_005.jpg,1,,afuat,afuat/spring21_veda1.png
attack_print/a_afuat_005_v0.jpg,0,print,afuat,afuat/spring21_veda1.png
attack_print/a_afuat_005_v1.jpg,0,print,afuat,afuat/spring21_veda1.png
attack_print/a_afuat_005_v2.jpg,0,print,afuat,afuat/spring21_veda1.png
attack_replay/a_afuat_005_v0.jpg,0,replay,afuat,afuat/spring21_veda1.png
attack_replay/a_afuat_005_v1.jpg,0,replay,afuat,afuat/spring21_veda1.png
attack_replay/a_afuat_005_v2.jpg,0,replay,afuat,afuat/spring21_veda1.png
attack_ar_filter/a_afuat_005_v0.jpg,0,ar_filter,afuat,afuat/spring21_veda1.png
attack_ar_filter/a_afuat_005_v1.jpg,0,ar_filter,afuat,afuat/spring21_veda1.png
attack_ar_filter/a_afuat_005_v2.jpg,0,ar_filter,afuat,afuat/spring21_veda1.png
attack_digital_photo/a_afuat_005_v0.jpg,0,digital_photo,afuat,afuat/spring21_veda1.png
